"","replicate","U_x","U_y","k"
"2766",6,0.8,2.8,2
"2767",7,0.8,2.8,2
"2768",8,0.8,2.8,2
"2769",9,0.8,2.8,2
"2770",10,0.8,2.8,2
"2771",1,0.8,2.9,2
"2772",2,0.8,2.9,2
"2773",3,0.8,2.9,2
"2774",4,0.8,2.9,2
"2775",5,0.8,2.9,2
"2776",6,0.8,2.9,2
"2777",7,0.8,2.9,2
"2778",8,0.8,2.9,2
"2779",9,0.8,2.9,2
"2780",10,0.8,2.9,2
"2781",1,0.8,3,2
"2782",2,0.8,3,2
"2783",3,0.8,3,2
"2784",4,0.8,3,2
"2785",5,0.8,3,2
"2786",6,0.8,3,2
"2787",7,0.8,3,2
"2788",8,0.8,3,2
"2789",9,0.8,3,2
"2790",10,0.8,3,2
"2791",1,0.9,0,1
"2792",2,0.9,0,1
"2793",3,0.9,0,1
"2794",4,0.9,0,1
"2795",5,0.9,0,1
"2796",6,0.9,0,1
"2797",7,0.9,0,1
"2798",8,0.9,0,1
"2799",9,0.9,0,1
"2800",10,0.9,0,1
"2801",1,0.9,0.1,1
"2802",2,0.9,0.1,1
"2803",3,0.9,0.1,1
"2804",4,0.9,0.1,1
"2805",5,0.9,0.1,1
"2806",6,0.9,0.1,1
"2807",7,0.9,0.1,1
"2808",8,0.9,0.1,1
"2809",9,0.9,0.1,1
"2810",10,0.9,0.1,1
"2811",1,0.9,0.2,1
"2812",2,0.9,0.2,1
"2813",3,0.9,0.2,1
"2814",4,0.9,0.2,1
"2815",5,0.9,0.2,1
"2816",6,0.9,0.2,1
"2817",7,0.9,0.2,1
"2818",8,0.9,0.2,1
"2819",9,0.9,0.2,1
"2820",10,0.9,0.2,1
"2821",1,0.9,0.3,1
"2822",2,0.9,0.3,1
"2823",3,0.9,0.3,1
"2824",4,0.9,0.3,1
"2825",5,0.9,0.3,1
"2826",6,0.9,0.3,1
"2827",7,0.9,0.3,1
"2828",8,0.9,0.3,1
"2829",9,0.9,0.3,1
"2830",10,0.9,0.3,1
"2831",1,0.9,0.4,1
"2832",2,0.9,0.4,1
"2833",3,0.9,0.4,1
"2834",4,0.9,0.4,1
"2835",5,0.9,0.4,1
"2836",6,0.9,0.4,1
"2837",7,0.9,0.4,1
"2838",8,0.9,0.4,1
"2839",9,0.9,0.4,1
"2840",10,0.9,0.4,1
"2841",1,0.9,0.5,1
"2842",2,0.9,0.5,1
"2843",3,0.9,0.5,1
"2844",4,0.9,0.5,1
"2845",5,0.9,0.5,1
"2846",6,0.9,0.5,1
"2847",7,0.9,0.5,1
"2848",8,0.9,0.5,1
"2849",9,0.9,0.5,1
"2850",10,0.9,0.5,1
"2851",1,0.9,0.6,1
"2852",2,0.9,0.6,1
"2853",3,0.9,0.6,1
"2854",4,0.9,0.6,1
"2855",5,0.9,0.6,1
"2856",6,0.9,0.6,1
"2857",7,0.9,0.6,1
"2858",8,0.9,0.6,1
"2859",9,0.9,0.6,1
"2860",10,0.9,0.6,1
"2861",1,0.9,0.7,1
"2862",2,0.9,0.7,1
"2863",3,0.9,0.7,1
"2864",4,0.9,0.7,1
"2865",5,0.9,0.7,1
"2866",6,0.9,0.7,1
"2867",7,0.9,0.7,1
"2868",8,0.9,0.7,1
"2869",9,0.9,0.7,1
"2870",10,0.9,0.7,1
"2871",1,0.9,0.8,1
"2872",2,0.9,0.8,1
"2873",3,0.9,0.8,1
"2874",4,0.9,0.8,1
"2875",5,0.9,0.8,1
"2876",6,0.9,0.8,2
"2877",7,0.9,0.8,1
"2878",8,0.9,0.8,2
"2879",9,0.9,0.8,1
"2880",10,0.9,0.8,2
"2881",1,0.9,0.9,2
"2882",2,0.9,0.9,2
"2883",3,0.9,0.9,2
"2884",4,0.9,0.9,2
"2885",5,0.9,0.9,2
"2886",6,0.9,0.9,2
"2887",7,0.9,0.9,2
"2888",8,0.9,0.9,2
"2889",9,0.9,0.9,2
"2890",10,0.9,0.9,2
"2891",1,0.9,1,2
"2892",2,0.9,1,2
"2893",3,0.9,1,2
"2894",4,0.9,1,2
"2895",5,0.9,1,2
"2896",6,0.9,1,2
"2897",7,0.9,1,2
"2898",8,0.9,1,2
"2899",9,0.9,1,2
"2900",10,0.9,1,2
"2901",1,0.9,1.1,2
"2902",2,0.9,1.1,2
"2903",3,0.9,1.1,2
"2904",4,0.9,1.1,2
"2905",5,0.9,1.1,2
"2906",6,0.9,1.1,2
"2907",7,0.9,1.1,2
"2908",8,0.9,1.1,2
"2909",9,0.9,1.1,2
"2910",10,0.9,1.1,2
"2911",1,0.9,1.2,2
"2912",2,0.9,1.2,2
"2913",3,0.9,1.2,2
"2914",4,0.9,1.2,2
"2915",5,0.9,1.2,2
"2916",6,0.9,1.2,2
"2917",7,0.9,1.2,2
"2918",8,0.9,1.2,2
"2919",9,0.9,1.2,2
"2920",10,0.9,1.2,2
"2921",1,0.9,1.3,2
"2922",2,0.9,1.3,2
"2923",3,0.9,1.3,2
"2924",4,0.9,1.3,2
"2925",5,0.9,1.3,2
"2926",6,0.9,1.3,2
"2927",7,0.9,1.3,2
"2928",8,0.9,1.3,2
"2929",9,0.9,1.3,2
"2930",10,0.9,1.3,2
"2931",1,0.9,1.4,2
"2932",2,0.9,1.4,2
"2933",3,0.9,1.4,2
"2934",4,0.9,1.4,2
"2935",5,0.9,1.4,2
"2936",6,0.9,1.4,2
"2937",7,0.9,1.4,2
"2938",8,0.9,1.4,2
"2939",9,0.9,1.4,2
"2940",10,0.9,1.4,2
"2941",1,0.9,1.5,2
"2942",2,0.9,1.5,2
"2943",3,0.9,1.5,2
"2944",4,0.9,1.5,2
"2945",5,0.9,1.5,2
"2946",6,0.9,1.5,2
"2947",7,0.9,1.5,2
"2948",8,0.9,1.5,2
"2949",9,0.9,1.5,2
"2950",10,0.9,1.5,2
"2951",1,0.9,1.6,2
"2952",2,0.9,1.6,2
"2953",3,0.9,1.6,2
"2954",4,0.9,1.6,2
"2955",5,0.9,1.6,2
"2956",6,0.9,1.6,2
"2957",7,0.9,1.6,2
"2958",8,0.9,1.6,2
"2959",9,0.9,1.6,2
"2960",10,0.9,1.6,2
"2961",1,0.9,1.7,2
"2962",2,0.9,1.7,2
"2963",3,0.9,1.7,2
"2964",4,0.9,1.7,2
"2965",5,0.9,1.7,2
"2966",6,0.9,1.7,2
"2967",7,0.9,1.7,2
"2968",8,0.9,1.7,2
"2969",9,0.9,1.7,2
"2970",10,0.9,1.7,2
"2971",1,0.9,1.8,2
"2972",2,0.9,1.8,2
"2973",3,0.9,1.8,2
"2974",4,0.9,1.8,2
"2975",5,0.9,1.8,2
"2976",6,0.9,1.8,2
"2977",7,0.9,1.8,2
"2978",8,0.9,1.8,2
"2979",9,0.9,1.8,2
"2980",10,0.9,1.8,2
"2981",1,0.9,1.9,2
"2982",2,0.9,1.9,2
"2983",3,0.9,1.9,2
"2984",4,0.9,1.9,2
"2985",5,0.9,1.9,2
"2986",6,0.9,1.9,2
"2987",7,0.9,1.9,2
"2988",8,0.9,1.9,2
"2989",9,0.9,1.9,2
"2990",10,0.9,1.9,2
"2991",1,0.9,2,2
"2992",2,0.9,2,2
"2993",3,0.9,2,2
"2994",4,0.9,2,2
"2995",5,0.9,2,2
"2996",6,0.9,2,2
"2997",7,0.9,2,2
"2998",8,0.9,2,2
"2999",9,0.9,2,2
"3000",10,0.9,2,2
"3001",1,0.9,2.1,2
"3002",2,0.9,2.1,2
"3003",3,0.9,2.1,2
"3004",4,0.9,2.1,2
"3005",5,0.9,2.1,2
"3006",6,0.9,2.1,2
"3007",7,0.9,2.1,2
"3008",8,0.9,2.1,2
"3009",9,0.9,2.1,2
"3010",10,0.9,2.1,2
"3011",1,0.9,2.2,2
"3012",2,0.9,2.2,2
"3013",3,0.9,2.2,2
"3014",4,0.9,2.2,2
"3015",5,0.9,2.2,2
"3016",6,0.9,2.2,2
"3017",7,0.9,2.2,2
"3018",8,0.9,2.2,2
"3019",9,0.9,2.2,2
"3020",10,0.9,2.2,2
"3021",1,0.9,2.3,2
"3022",2,0.9,2.3,2
"3023",3,0.9,2.3,2
"3024",4,0.9,2.3,2
"3025",5,0.9,2.3,2
"3026",6,0.9,2.3,2
"3027",7,0.9,2.3,2
"3028",8,0.9,2.3,2
"3029",9,0.9,2.3,2
"3030",10,0.9,2.3,2
"3031",1,0.9,2.4,2
"3032",2,0.9,2.4,2
"3033",3,0.9,2.4,2
"3034",4,0.9,2.4,2
"3035",5,0.9,2.4,2
"3036",6,0.9,2.4,2
"3037",7,0.9,2.4,2
"3038",8,0.9,2.4,2
"3039",9,0.9,2.4,2
"3040",10,0.9,2.4,2
"3041",1,0.9,2.5,2
"3042",2,0.9,2.5,2
"3043",3,0.9,2.5,2
"3044",4,0.9,2.5,2
"3045",5,0.9,2.5,2
"3046",6,0.9,2.5,2
"3047",7,0.9,2.5,2
"3048",8,0.9,2.5,2
"3049",9,0.9,2.5,2
"3050",10,0.9,2.5,2
"3051",1,0.9,2.6,2
"3052",2,0.9,2.6,2
"3053",3,0.9,2.6,2
"3054",4,0.9,2.6,2
"3055",5,0.9,2.6,2
"3056",6,0.9,2.6,2
"3057",7,0.9,2.6,2
"3058",8,0.9,2.6,2
"3059",9,0.9,2.6,2
"3060",10,0.9,2.6,2
"3061",1,0.9,2.7,2
"3062",2,0.9,2.7,2
"3063",3,0.9,2.7,2
"3064",4,0.9,2.7,2
"3065",5,0.9,2.7,2
"3066",6,0.9,2.7,2
"3067",7,0.9,2.7,2
"3068",8,0.9,2.7,2
"3069",9,0.9,2.7,2
"3070",10,0.9,2.7,2
"3071",1,0.9,2.8,2
"3072",2,0.9,2.8,2
"3073",3,0.9,2.8,2
"3074",4,0.9,2.8,2
"3075",5,0.9,2.8,2
"3076",6,0.9,2.8,2
"3077",7,0.9,2.8,2
"3078",8,0.9,2.8,2
"3079",9,0.9,2.8,2
"3080",10,0.9,2.8,2
"3081",1,0.9,2.9,2
"3082",2,0.9,2.9,2
"3083",3,0.9,2.9,2
"3084",4,0.9,2.9,2
"3085",5,0.9,2.9,2
"3086",6,0.9,2.9,2
"3087",7,0.9,2.9,2
"3088",8,0.9,2.9,2
"3089",9,0.9,2.9,2
"3090",10,0.9,2.9,2
"3091",1,0.9,3,2
"3092",2,0.9,3,2
"3093",3,0.9,3,2
"3094",4,0.9,3,2
"3095",5,0.9,3,2
"3096",6,0.9,3,2
"3097",7,0.9,3,2
"3098",8,0.9,3,2
"3099",9,0.9,3,2
"3100",10,0.9,3,2
"3101",1,1,0,1
"3102",2,1,0,1
"3103",3,1,0,1
"3104",4,1,0,1
"3105",5,1,0,1
"3106",6,1,0,1
"3107",7,1,0,1
"3108",8,1,0,1
"3109",9,1,0,1
"3110",10,1,0,1
"3111",1,1,0.1,1
"3112",2,1,0.1,1
"3113",3,1,0.1,1
"3114",4,1,0.1,1
"3115",5,1,0.1,1
"3116",6,1,0.1,1
"3117",7,1,0.1,1
"3118",8,1,0.1,1
"3119",9,1,0.1,1
"3120",10,1,0.1,1
"3121",1,1,0.2,1
"3122",2,1,0.2,1
"3123",3,1,0.2,1
"3124",4,1,0.2,1
"3125",5,1,0.2,1
"3126",6,1,0.2,1
"3127",7,1,0.2,1
"3128",8,1,0.2,1
"3129",9,1,0.2,1
"3130",10,1,0.2,1
"3131",1,1,0.3,1
"3132",2,1,0.3,1
"3133",3,1,0.3,1
"3134",4,1,0.3,1
"3135",5,1,0.3,1
"3136",6,1,0.3,1
"3137",7,1,0.3,1
"3138",8,1,0.3,1
"3139",9,1,0.3,1
"3140",10,1,0.3,1
"3141",1,1,0.4,1
"3142",2,1,0.4,1
"3143",3,1,0.4,1
"3144",4,1,0.4,1
"3145",5,1,0.4,1
"3146",6,1,0.4,1
"3147",7,1,0.4,1
"3148",8,1,0.4,1
"3149",9,1,0.4,1
"3150",10,1,0.4,1
"3151",1,1,0.5,1
"3152",2,1,0.5,1
"3153",3,1,0.5,1
"3154",4,1,0.5,1
"3155",5,1,0.5,1
"3156",6,1,0.5,1
"3157",7,1,0.5,1
"3158",8,1,0.5,1
"3159",9,1,0.5,1
"3160",10,1,0.5,1
"3161",1,1,0.6,1
"3162",2,1,0.6,1
"3163",3,1,0.6,1
"3164",4,1,0.6,1
"3165",5,1,0.6,1
"3166",6,1,0.6,1
"3167",7,1,0.6,1
"3168",8,1,0.6,1
"3169",9,1,0.6,1
"3170",10,1,0.6,1
"3171",1,1,0.7,1
"3172",2,1,0.7,1
"3173",3,1,0.7,1
"3174",4,1,0.7,1
"3175",5,1,0.7,1
"3176",6,1,0.7,2
"3177",7,1,0.7,1
"3178",8,1,0.7,2
"3179",9,1,0.7,1
"3180",10,1,0.7,1
"3181",1,1,0.8,2
"3182",2,1,0.8,2
"3183",3,1,0.8,2
"3184",4,1,0.8,2
"3185",5,1,0.8,2
"3186",6,1,0.8,2
"3187",7,1,0.8,2
"3188",8,1,0.8,2
"3189",9,1,0.8,2
"3190",10,1,0.8,2
"3191",1,1,0.9,2
"3192",2,1,0.9,2
"3193",3,1,0.9,2
"3194",4,1,0.9,2
"3195",5,1,0.9,2
"3196",6,1,0.9,2
"3197",7,1,0.9,2
"3198",8,1,0.9,2
"3199",9,1,0.9,2
"3200",10,1,0.9,2
"3201",1,1,1,2
"3202",2,1,1,2
"3203",3,1,1,2
"3204",4,1,1,2
"3205",5,1,1,2
"3206",6,1,1,2
"3207",7,1,1,2
"3208",8,1,1,2
"3209",9,1,1,2
"3210",10,1,1,2
"3211",1,1,1.1,2
"3212",2,1,1.1,2
"3213",3,1,1.1,2
"3214",4,1,1.1,2
"3215",5,1,1.1,2
"3216",6,1,1.1,2
"3217",7,1,1.1,2
"3218",8,1,1.1,2
"3219",9,1,1.1,2
"3220",10,1,1.1,2
"3221",1,1,1.2,2
"3222",2,1,1.2,2
"3223",3,1,1.2,2
"3224",4,1,1.2,2
"3225",5,1,1.2,2
"3226",6,1,1.2,2
"3227",7,1,1.2,2
"3228",8,1,1.2,2
"3229",9,1,1.2,2
"3230",10,1,1.2,2
"3231",1,1,1.3,2
"3232",2,1,1.3,2
"3233",3,1,1.3,2
"3234",4,1,1.3,2
"3235",5,1,1.3,2
"3236",6,1,1.3,2
"3237",7,1,1.3,2
"3238",8,1,1.3,2
"3239",9,1,1.3,2
"3240",10,1,1.3,2
"3241",1,1,1.4,2
"3242",2,1,1.4,2
"3243",3,1,1.4,2
"3244",4,1,1.4,2
"3245",5,1,1.4,2
"3246",6,1,1.4,2
"3247",7,1,1.4,2
"3248",8,1,1.4,2
"3249",9,1,1.4,2
"3250",10,1,1.4,2
"3251",1,1,1.5,2
"3252",2,1,1.5,2
"3253",3,1,1.5,2
"3254",4,1,1.5,2
"3255",5,1,1.5,2
"3256",6,1,1.5,2
"3257",7,1,1.5,2
"3258",8,1,1.5,2
"3259",9,1,1.5,2
"3260",10,1,1.5,2
"3261",1,1,1.6,2
"3262",2,1,1.6,2
"3263",3,1,1.6,2
"3264",4,1,1.6,2
"3265",5,1,1.6,2
"3266",6,1,1.6,2
"3267",7,1,1.6,2
"3268",8,1,1.6,2
"3269",9,1,1.6,2
"3270",10,1,1.6,2
"3271",1,1,1.7,2
"3272",2,1,1.7,2
"3273",3,1,1.7,2
"3274",4,1,1.7,2
"3275",5,1,1.7,2
"3276",6,1,1.7,2
"3277",7,1,1.7,2
"3278",8,1,1.7,2
"3279",9,1,1.7,2
"3280",10,1,1.7,2
"3281",1,1,1.8,2
"3282",2,1,1.8,2
"3283",3,1,1.8,2
"3284",4,1,1.8,2
"3285",5,1,1.8,2
"3286",6,1,1.8,2
"3287",7,1,1.8,2
"3288",8,1,1.8,2
"3289",9,1,1.8,2
"3290",10,1,1.8,2
"3291",1,1,1.9,2
"3292",2,1,1.9,2
"3293",3,1,1.9,2
"3294",4,1,1.9,2
"3295",5,1,1.9,2
"3296",6,1,1.9,2
"3297",7,1,1.9,2
"3298",8,1,1.9,2
"3299",9,1,1.9,2
"3300",10,1,1.9,2
"3301",1,1,2,2
"3302",2,1,2,2
"3303",3,1,2,2
"3304",4,1,2,2
"3305",5,1,2,2
"3306",6,1,2,2
"3307",7,1,2,2
"3308",8,1,2,2
"3309",9,1,2,2
"3310",10,1,2,2
"3311",1,1,2.1,2
"3312",2,1,2.1,2
"3313",3,1,2.1,2
"3314",4,1,2.1,2
"3315",5,1,2.1,2
"3316",6,1,2.1,2
"3317",7,1,2.1,2
"3318",8,1,2.1,2
"3319",9,1,2.1,2
"3320",10,1,2.1,2
"3321",1,1,2.2,2
"3322",2,1,2.2,2
"3323",3,1,2.2,2
"3324",4,1,2.2,2
"3325",5,1,2.2,2
"3326",6,1,2.2,2
"3327",7,1,2.2,2
"3328",8,1,2.2,2
"3329",9,1,2.2,2
"3330",10,1,2.2,2
"3331",1,1,2.3,2
"3332",2,1,2.3,2
"3333",3,1,2.3,2
"3334",4,1,2.3,2
"3335",5,1,2.3,2
"3336",6,1,2.3,2
"3337",7,1,2.3,2
"3338",8,1,2.3,2
"3339",9,1,2.3,2
"3340",10,1,2.3,2
"3341",1,1,2.4,2
"3342",2,1,2.4,2
"3343",3,1,2.4,2
"3344",4,1,2.4,2
"3345",5,1,2.4,2
"3346",6,1,2.4,2
"3347",7,1,2.4,2
"3348",8,1,2.4,2
"3349",9,1,2.4,2
"3350",10,1,2.4,2
"3351",1,1,2.5,2
"3352",2,1,2.5,2
"3353",3,1,2.5,2
"3354",4,1,2.5,2
"3355",5,1,2.5,2
"3356",6,1,2.5,2
"3357",7,1,2.5,2
"3358",8,1,2.5,2
"3359",9,1,2.5,2
"3360",10,1,2.5,2
"3361",1,1,2.6,2
"3362",2,1,2.6,2
"3363",3,1,2.6,2
"3364",4,1,2.6,2
"3365",5,1,2.6,2
"3366",6,1,2.6,2
"3367",7,1,2.6,2
"3368",8,1,2.6,2
"3369",9,1,2.6,2
"3370",10,1,2.6,2
"3371",1,1,2.7,2
"3372",2,1,2.7,2
"3373",3,1,2.7,2
"3374",4,1,2.7,2
"3375",5,1,2.7,2
"3376",6,1,2.7,2
"3377",7,1,2.7,2
"3378",8,1,2.7,2
"3379",9,1,2.7,2
"3380",10,1,2.7,2
"3381",1,1,2.8,2
"3382",2,1,2.8,2
"3383",3,1,2.8,2
"3384",4,1,2.8,2
"3385",5,1,2.8,2
"3386",6,1,2.8,2
"3387",7,1,2.8,2
"3388",8,1,2.8,2
"3389",9,1,2.8,2
"3390",10,1,2.8,2
"3391",1,1,2.9,2
"3392",2,1,2.9,2
"3393",3,1,2.9,2
"3394",4,1,2.9,2
"3395",5,1,2.9,2
"3396",6,1,2.9,2
"3397",7,1,2.9,2
"3398",8,1,2.9,2
"3399",9,1,2.9,2
"3400",10,1,2.9,2
"3401",1,1,3,2
"3402",2,1,3,2
"3403",3,1,3,2
"3404",4,1,3,2
"3405",5,1,3,2
"3406",6,1,3,2
"3407",7,1,3,2
"3408",8,1,3,2
"3409",9,1,3,2
"3410",10,1,3,2
"3411",1,1.1,0,1
"3412",2,1.1,0,1
"3413",3,1.1,0,1
"3414",4,1.1,0,1
"3415",5,1.1,0,1
"3416",6,1.1,0,1
"3417",7,1.1,0,1
"3418",8,1.1,0,1
"3419",9,1.1,0,1
"3420",10,1.1,0,1
"3421",1,1.1,0.1,1
"3422",2,1.1,0.1,1
"3423",3,1.1,0.1,1
"3424",4,1.1,0.1,1
"3425",5,1.1,0.1,1
"3426",6,1.1,0.1,1
"3427",7,1.1,0.1,1
"3428",8,1.1,0.1,1
"3429",9,1.1,0.1,1
"3430",10,1.1,0.1,1
"3431",1,1.1,0.2,1
"3432",2,1.1,0.2,1
"3433",3,1.1,0.2,1
"3434",4,1.1,0.2,1
"3435",5,1.1,0.2,1
"3436",6,1.1,0.2,1
"3437",7,1.1,0.2,1
"3438",8,1.1,0.2,1
"3439",9,1.1,0.2,1
"3440",10,1.1,0.2,1
"3441",1,1.1,0.3,1
"3442",2,1.1,0.3,1
"3443",3,1.1,0.3,1
"3444",4,1.1,0.3,1
"3445",5,1.1,0.3,1
"3446",6,1.1,0.3,1
"3447",7,1.1,0.3,1
"3448",8,1.1,0.3,1
"3449",9,1.1,0.3,1
"3450",10,1.1,0.3,1
"3451",1,1.1,0.4,1
"3452",2,1.1,0.4,1
"3453",3,1.1,0.4,1
"3454",4,1.1,0.4,1
"3455",5,1.1,0.4,1
"3456",6,1.1,0.4,1
"3457",7,1.1,0.4,1
"3458",8,1.1,0.4,1
"3459",9,1.1,0.4,1
"3460",10,1.1,0.4,1
"3461",1,1.1,0.5,1
"3462",2,1.1,0.5,1
"3463",3,1.1,0.5,1
"3464",4,1.1,0.5,1
"3465",5,1.1,0.5,1
"3466",6,1.1,0.5,1
"3467",7,1.1,0.5,1
"3468",8,1.1,0.5,1
"3469",9,1.1,0.5,1
"3470",10,1.1,0.5,1
"3471",1,1.1,0.6,1
"3472",2,1.1,0.6,1
"3473",3,1.1,0.6,1
"3474",4,1.1,0.6,1
"3475",5,1.1,0.6,1
"3476",6,1.1,0.6,1
"3477",7,1.1,0.6,1
"3478",8,1.1,0.6,1
"3479",9,1.1,0.6,1
"3480",10,1.1,0.6,1
"3481",1,1.1,0.7,2
"3482",2,1.1,0.7,2
"3483",3,1.1,0.7,2
"3484",4,1.1,0.7,2
"3485",5,1.1,0.7,2
"3486",6,1.1,0.7,2
"3487",7,1.1,0.7,2
"3488",8,1.1,0.7,2
"3489",9,1.1,0.7,2
"3490",10,1.1,0.7,2
"3491",1,1.1,0.8,2
"3492",2,1.1,0.8,2
"3493",3,1.1,0.8,2
"3494",4,1.1,0.8,2
"3495",5,1.1,0.8,2
"3496",6,1.1,0.8,2
"3497",7,1.1,0.8,2
"3498",8,1.1,0.8,2
"3499",9,1.1,0.8,2
"3500",10,1.1,0.8,2
"3501",1,1.1,0.9,2
"3502",2,1.1,0.9,2
"3503",3,1.1,0.9,2
"3504",4,1.1,0.9,2
"3505",5,1.1,0.9,2
"3506",6,1.1,0.9,2
"3507",7,1.1,0.9,2
"3508",8,1.1,0.9,2
"3509",9,1.1,0.9,2
"3510",10,1.1,0.9,2
"3511",1,1.1,1,2
"3512",2,1.1,1,2
"3513",3,1.1,1,2
"3514",4,1.1,1,2
"3515",5,1.1,1,2
"3516",6,1.1,1,2
"3517",7,1.1,1,2
"3518",8,1.1,1,2
"3519",9,1.1,1,2
"3520",10,1.1,1,2
"3521",1,1.1,1.1,2
"3522",2,1.1,1.1,2
"3523",3,1.1,1.1,2
"3524",4,1.1,1.1,2
"3525",5,1.1,1.1,2
"3526",6,1.1,1.1,2
"3527",7,1.1,1.1,2
"3528",8,1.1,1.1,2
"3529",9,1.1,1.1,2
"3530",10,1.1,1.1,2
"3531",1,1.1,1.2,2
"3532",2,1.1,1.2,2
"3533",3,1.1,1.2,2
"3534",4,1.1,1.2,2
"3535",5,1.1,1.2,2
"3536",6,1.1,1.2,2
"3537",7,1.1,1.2,2
"3538",8,1.1,1.2,2
"3539",9,1.1,1.2,2
"3540",10,1.1,1.2,2
"3541",1,1.1,1.3,2
"3542",2,1.1,1.3,2
"3543",3,1.1,1.3,2
"3544",4,1.1,1.3,2
"3545",5,1.1,1.3,2
"3546",6,1.1,1.3,2
"3547",7,1.1,1.3,2
"3548",8,1.1,1.3,2
"3549",9,1.1,1.3,2
"3550",10,1.1,1.3,2
"3551",1,1.1,1.4,2
"3552",2,1.1,1.4,2
"3553",3,1.1,1.4,2
"3554",4,1.1,1.4,2
"3555",5,1.1,1.4,2
"3556",6,1.1,1.4,2
"3557",7,1.1,1.4,2
"3558",8,1.1,1.4,2
"3559",9,1.1,1.4,2
"3560",10,1.1,1.4,2
"3561",1,1.1,1.5,2
"3562",2,1.1,1.5,2
"3563",3,1.1,1.5,2
"3564",4,1.1,1.5,2
"3565",5,1.1,1.5,2
"3566",6,1.1,1.5,2
"3567",7,1.1,1.5,2
"3568",8,1.1,1.5,2
"3569",9,1.1,1.5,2
"3570",10,1.1,1.5,2
"3571",1,1.1,1.6,2
"3572",2,1.1,1.6,2
"3573",3,1.1,1.6,2
"3574",4,1.1,1.6,2
"3575",5,1.1,1.6,2
"3576",6,1.1,1.6,2
"3577",7,1.1,1.6,2
"3578",8,1.1,1.6,2
"3579",9,1.1,1.6,2
"3580",10,1.1,1.6,2
"3581",1,1.1,1.7,2
"3582",2,1.1,1.7,2
"3583",3,1.1,1.7,2
"3584",4,1.1,1.7,2
"3585",5,1.1,1.7,2
"3586",6,1.1,1.7,2
"3587",7,1.1,1.7,2
"3588",8,1.1,1.7,2
"3589",9,1.1,1.7,2
"3590",10,1.1,1.7,2
"3591",1,1.1,1.8,2
"3592",2,1.1,1.8,2
"3593",3,1.1,1.8,2
"3594",4,1.1,1.8,2
"3595",5,1.1,1.8,2
"3596",6,1.1,1.8,2
"3597",7,1.1,1.8,2
"3598",8,1.1,1.8,2
"3599",9,1.1,1.8,2
"3600",10,1.1,1.8,2
"3601",1,1.1,1.9,2
"3602",2,1.1,1.9,2
"3603",3,1.1,1.9,2
"3604",4,1.1,1.9,2
"3605",5,1.1,1.9,2
"3606",6,1.1,1.9,2
"3607",7,1.1,1.9,2
"3608",8,1.1,1.9,2
"3609",9,1.1,1.9,2
"3610",10,1.1,1.9,2
"3611",1,1.1,2,2
"3612",2,1.1,2,2
"3613",3,1.1,2,2
"3614",4,1.1,2,2
"3615",5,1.1,2,2
"3616",6,1.1,2,2
"3617",7,1.1,2,2
"3618",8,1.1,2,2
"3619",9,1.1,2,2
"3620",10,1.1,2,2
"3621",1,1.1,2.1,2
"3622",2,1.1,2.1,2
"3623",3,1.1,2.1,2
"3624",4,1.1,2.1,2
"3625",5,1.1,2.1,2
"3626",6,1.1,2.1,2
"3627",7,1.1,2.1,2
"3628",8,1.1,2.1,2
"3629",9,1.1,2.1,2
"3630",10,1.1,2.1,2
"3631",1,1.1,2.2,2
"3632",2,1.1,2.2,2
"3633",3,1.1,2.2,2
"3634",4,1.1,2.2,2
"3635",5,1.1,2.2,2
"3636",6,1.1,2.2,2
"3637",7,1.1,2.2,2
"3638",8,1.1,2.2,2
"3639",9,1.1,2.2,2
"3640",10,1.1,2.2,2
"3641",1,1.1,2.3,2
"3642",2,1.1,2.3,2
"3643",3,1.1,2.3,2
"3644",4,1.1,2.3,2
"3645",5,1.1,2.3,2
"3646",6,1.1,2.3,2
"3647",7,1.1,2.3,2
"3648",8,1.1,2.3,2
"3649",9,1.1,2.3,2
"3650",10,1.1,2.3,2
"3651",1,1.1,2.4,2
"3652",2,1.1,2.4,2
"3653",3,1.1,2.4,2
"3654",4,1.1,2.4,2
"3655",5,1.1,2.4,2
"3656",6,1.1,2.4,2
"3657",7,1.1,2.4,2
"3658",8,1.1,2.4,2
"3659",9,1.1,2.4,2
"3660",10,1.1,2.4,2
"3661",1,1.1,2.5,2
"3662",2,1.1,2.5,2
"3663",3,1.1,2.5,2
"3664",4,1.1,2.5,2
"3665",5,1.1,2.5,2
"3666",6,1.1,2.5,2
"3667",7,1.1,2.5,2
"3668",8,1.1,2.5,2
"3669",9,1.1,2.5,2
"3670",10,1.1,2.5,2
"3671",1,1.1,2.6,2
"3672",2,1.1,2.6,2
"3673",3,1.1,2.6,2
"3674",4,1.1,2.6,2
"3675",5,1.1,2.6,2
"3676",6,1.1,2.6,2
"3677",7,1.1,2.6,2
"3678",8,1.1,2.6,2
"3679",9,1.1,2.6,2
"3680",10,1.1,2.6,2
"3681",1,1.1,2.7,2
"3682",2,1.1,2.7,2
"3683",3,1.1,2.7,2
"3684",4,1.1,2.7,2
"3685",5,1.1,2.7,2
"3686",6,1.1,2.7,2
"3687",7,1.1,2.7,2
"3688",8,1.1,2.7,2
"3689",9,1.1,2.7,2
"3690",10,1.1,2.7,2
"3691",1,1.1,2.8,2
"3692",2,1.1,2.8,2
